candle_time,symbol,direction,entry_price,sl,tp,exit_price,exit_candle_time,pnl_pct,pnl_usd,status,exit_reason
2025-12-29T03:59:59.999000+00:00,SOLUSDT,LONG,129.34,125.9382142857143,134.78285714285715,125.9382142857143,2025-12-29T11:59:59.999000+00:00,-2.63,-500.0,CLOSED,SL
2026-01-02T11:59:59.999000+00:00,ETHUSDT,LONG,3060.44,2990.7864285714286,3171.885714285714,3171.885714285714,2026-01-05T03:59:59.999000+00:00,3.64,800.0,CLOSED,TP
2026-01-02T19:59:59.999000+00:00,SOLUSDT,LONG,130.64,123.90785714285713,141.41142857142856,141.41142857142856,2026-01-06T15:59:59.999000+00:00,8.25,800.0,CLOSED,TP
2026-01-02T19:59:59.999000+00:00,BTCUSDT,LONG,90824.74,88441.48285714287,94637.95142857142,94637.95142857142,2026-01-05T19:59:59.999000+00:00,4.2,800.0,CLOSED,TP
2026-01-05T03:59:59.999000+00:00,ETHUSDT,LONG,3191.6,3118.026785714286,3309.3171428571427,3118.026785714286,2026-01-08T07:59:59.999000+00:00,-2.31,-500.0,CLOSED,SL
2026-01-06T15:59:59.999000+00:00,SOLUSDT,LONG,142.71,136.68678571428572,152.3471428571429,136.68678571428572,2026-01-06T19:59:59.999000+00:00,-4.22,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,BTCUSDT,LONG,94359.21,91873.11,98336.97000000002,91873.11,2026-01-20T07:59:59.999000+00:00,-2.63,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,ETHUSDT,LONG,3331.36,3201.427857142857,3539.2514285714287,3201.427857142857,2026-01-13T23:59:59.999000+00:00,-3.9,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,SOLUSDT,LONG,147.14,139.5935714285714,159.2142857142857,139.5935714285714,2026-01-19T03:59:59.999000+00:00,-5.13,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,ETHUSDT,LONG,3328.83,3198.897857142857,3536.7214285714285,3198.897857142857,2026-01-19T03:59:59.999000+00:00,-3.9,-500.0,CLOSED,SL
2026-01-19T03:59:59.999000+00:00,SOLUSDT,SHORT,133.93,138.5067857142857,126.60714285714288,,,,,OPEN,
2026-01-20T07:59:59.999000+00:00,BTCUSDT,SHORT,91053.1,92971.91607142858,87982.99428571429,,,,,OPEN,
