candle_time,symbol,direction,entry_price,sl,tp,exit_price,exit_candle_time,pnl_pct,pnl_usd,status,exit_reason
2025-12-29T03:59:59.999000+00:00,SOLUSDT,LONG,129.34,127.07214285714286,133.42214285714286,127.07214285714286,2025-12-29T11:59:59.999000+00:00,-1.75,-500.0,CLOSED,SL
2026-01-02T19:59:59.999000+00:00,ETHUSDT,LONG,3123.9,3044.68,3248.388571428572,3248.388571428572,2026-01-05T23:59:59.999000+00:00,3.99,785.71,CLOSED,TP
2026-01-02T19:59:59.999000+00:00,SOLUSDT,LONG,131.8,127.12380952380953,140.21714285714287,140.21714285714287,2026-01-06T15:59:59.999000+00:00,6.39,900.0,CLOSED,TP
2026-01-05T03:59:59.999000+00:00,BTCUSDT,LONG,93312.2,91835.78571428572,95526.82142857143,91835.78571428572,2026-01-06T19:59:59.999000+00:00,-1.58,-500.0,CLOSED,SL
2026-01-06T15:59:59.999000+00:00,ETHUSDT,LONG,3305.02,3212.2557142857145,3490.5485714285714,3212.2557142857145,2026-01-06T19:59:59.999000+00:00,-2.81,-500.0,CLOSED,SL
2026-01-06T15:59:59.999000+00:00,SOLUSDT,LONG,142.71,138.69452380952382,149.93785714285715,138.69452380952382,2026-01-06T19:59:59.999000+00:00,-2.81,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,BTCUSDT,LONG,95417.06,93384.66857142856,99481.84285714284,95329.47,2026-01-17T23:59:59.999000+00:00,-0.09,-21.55,CLOSED,TIME
2026-01-13T23:59:59.999000+00:00,ETHUSDT,LONG,3331.36,3218.752142857143,3521.927142857143,3218.752142857143,2026-01-13T23:59:59.999000+00:00,-3.38,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,SOLUSDT,LONG,147.14,142.1090476190476,156.19571428571427,142.1090476190476,2026-01-15T19:59:59.999000+00:00,-3.42,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,ETHUSDT,LONG,3328.83,3216.222142857143,3519.3971428571426,3318.93,2026-01-17T23:59:59.999000+00:00,-0.3,-43.96,CLOSED,TIME
2026-01-19T03:59:59.999000+00:00,SOLUSDT,SHORT,133.93,136.67607142857142,127.21738095238096,127.21738095238096,2026-01-20T19:59:59.999000+00:00,5.01,1222.22,CLOSED,TP
2026-01-20T07:59:59.999000+00:00,ETHUSDT,SHORT,3129.5,3211.638571428572,2965.2228571428573,2965.2228571428573,2026-01-20T23:59:59.999000+00:00,5.25,1000.0,CLOSED,TP
2026-01-20T23:59:59.999000+00:00,BTCUSDT,SHORT,88305.24,89940.43392857144,84671.47571428573,89940.43392857144,2026-01-21T07:59:59.999000+00:00,-1.85,-500.0,CLOSED,SL
2026-01-20T23:59:59.999000+00:00,ETHUSDT,SHORT,2947.02,3072.032023809524,2696.9959523809525,2958.71,2026-01-24T23:59:59.999000+00:00,-0.4,-46.76,CLOSED,TIME
2026-01-25T19:59:59.999000+00:00,SOLUSDT,SHORT,123.01,124.94821428571429,118.27214285714284,124.94821428571429,2026-01-25T19:59:59.999000+00:00,-1.58,-500.0,CLOSED,SL
2026-01-25T19:59:59.999000+00:00,SOLUSDT,SHORT,121.83,123.82821428571428,116.9454761904762,123.82821428571428,2026-01-25T19:59:59.999000+00:00,-1.64,-500.0,CLOSED,SL
2026-01-25T19:59:59.999000+00:00,ETHUSDT,SHORT,2850.24,2917.559880952381,2736.3140476190474,2917.559880952381,2026-01-25T19:59:59.999000+00:00,-2.36,-500.0,CLOSED,SL
2026-01-25T19:59:59.999000+00:00,SOLUSDT,SHORT,121.22,123.28892857142856,116.16261904761905,123.28892857142856,2026-01-25T19:59:59.999000+00:00,-1.71,-500.0,CLOSED,SL
2026-01-25T19:59:59.999000+00:00,BTCUSDT,SHORT,86712.55,87858.6761904762,83961.84714285715,87858.6761904762,2026-01-26T07:59:59.999000+00:00,-1.32,-500.0,CLOSED,SL
2026-01-25T19:59:59.999000+00:00,ETHUSDT,SHORT,2824.62,2893.716547619048,2707.687380952381,2893.716547619048,2026-01-26T03:59:59.999000+00:00,-2.45,-500.0,CLOSED,SL
2026-01-25T19:59:59.999000+00:00,SOLUSDT,SHORT,120.56,122.6825,115.37166666666668,122.6825,2026-01-26T03:59:59.999000+00:00,-1.76,-500.0,CLOSED,SL
2026-01-29T15:59:59.999000+00:00,BTCUSDT,SHORT,85176.82,87014.14964285716,81093.86523809524,,,,,OPEN,
2026-01-29T19:59:59.999000+00:00,ETHUSDT,SHORT,2755.17,2878.4858333333336,2546.4816666666666,,,,,OPEN,
2026-01-30T03:59:59.999000+00:00,SOLUSDT,SHORT,113.3,117.18178571428571,103.81119047619048,,,,,OPEN,
