candle_time,symbol,direction,entry_price,sl,tp,exit_price,exit_candle_time,pnl_pct,pnl_usd,status,exit_reason
2025-12-29T03:59:59.999000+00:00,SOLUSDT,LONG,129.34,127.07214285714286,133.42214285714286,127.07214285714286,2025-12-29T11:59:59.999000+00:00,-1.75,-500.0,CLOSED,SL
2026-01-02T19:59:59.999000+00:00,ETHUSDT,LONG,3123.9,3044.68,3248.388571428572,3248.388571428572,2026-01-05T23:59:59.999000+00:00,3.99,785.71,CLOSED,TP
2026-01-02T19:59:59.999000+00:00,SOLUSDT,LONG,131.8,127.12380952380953,140.21714285714287,140.21714285714287,2026-01-06T15:59:59.999000+00:00,6.39,900.0,CLOSED,TP
2026-01-05T03:59:59.999000+00:00,BTCUSDT,LONG,93312.2,91835.78571428572,95526.82142857143,91835.78571428572,2026-01-06T19:59:59.999000+00:00,-1.58,-500.0,CLOSED,SL
2026-01-06T15:59:59.999000+00:00,ETHUSDT,LONG,3305.02,3212.2557142857145,3490.5485714285714,3212.2557142857145,2026-01-06T19:59:59.999000+00:00,-2.81,-500.0,CLOSED,SL
2026-01-06T15:59:59.999000+00:00,SOLUSDT,LONG,142.71,138.69452380952382,149.93785714285715,138.69452380952382,2026-01-06T19:59:59.999000+00:00,-2.81,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,BTCUSDT,LONG,95417.06,93384.66857142856,99481.84285714284,95329.47,2026-01-17T23:59:59.999000+00:00,-0.09,-21.55,CLOSED,TIME
2026-01-13T23:59:59.999000+00:00,ETHUSDT,LONG,3331.36,3218.752142857143,3521.927142857143,3218.752142857143,2026-01-13T23:59:59.999000+00:00,-3.38,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,SOLUSDT,LONG,147.14,142.1090476190476,156.19571428571427,142.1090476190476,2026-01-15T19:59:59.999000+00:00,-3.42,-500.0,CLOSED,SL
2026-01-13T23:59:59.999000+00:00,ETHUSDT,LONG,3328.83,3216.222142857143,3519.3971428571426,3318.93,2026-01-17T23:59:59.999000+00:00,-0.3,-43.96,CLOSED,TIME
2026-01-19T03:59:59.999000+00:00,SOLUSDT,SHORT,133.93,136.67607142857142,127.21738095238096,,,,,OPEN,
2026-01-20T07:59:59.999000+00:00,ETHUSDT,SHORT,3129.5,3211.6385714285716,2965.2228571428573,,,,,OPEN,
